,origin,destination,in_shift,to_shift,values
0,42 Great Jones Street,20 Rear Bloomfield Street,6 PM until 9 AM,9 AM to 6 PM,1.0
1,42 Great Jones Street,91-04 197th Street,6 PM until 9 AM,9 AM to 6 PM,1.0
2,6405 Avenue N,153-11 Hillside Avenue,6 PM until 9 AM,9 AM to 6 PM,1.0
3,91-45 121st Street,901 Avenue U,6 PM until 9 AM,9 AM to 6 PM,1.0
4,91-45 121st Street,48-06 Rockaway Beach Blvd,6 PM until 9 AM,9 AM to 6 PM,1.0
5,257 Beach 116th Street,153-11 Hillside Avenue,6 PM until 9 AM,9 AM to 6 PM,1.0
6,"16-15, 16-17, 16-19 Central Ave.",108 East 13 Street,6 PM until 9 AM,9 AM to 6 PM,2.0
